texto,label
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El moderador demuestra ser una imbécil y da asco que exista.,1
El candidato resultó ser una lacra y eres un peligro social.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El candidato es una completa miserable y hay que lincharlo entre todos.,1
Este tipo no es más que una inepto y eres un peligro social.,1
El árbitro se comporta como una pendejo y hay que lincharlo entre todos.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Este tipo no es más que una mierda y ojalá te pase algo malo.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El creador del video es una completa plaga y hay que lincharlo entre todos.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador es una completa cabrón y eres un peligro social.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Ese usuario es una completa parásito y eres un peligro social.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una inepto y deberían banearlo ya.,1
Esa mujer resultó ser una pendeja y eres un peligro social.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El candidato no es más que una escoria y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una rata y hay que lincharlo entre todos.,1
El moderador demuestra ser una cabrón y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El candidato se comporta como una ignorante y hay que lincharlo entre todos.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El moderador se comporta como una lacra y ojalá te pase algo malo.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Esa mujer no es más que una idiota y lárgate de esta plataforma.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo resultó ser una basura y hay que lincharlo entre todos.,1
La diputada es una completa incompetente y eres un peligro social.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
"ESA MUJER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El candidato demuestra ser una idiota y hay que lincharlo entre todos.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
LA DIPUTADA DEMUESTRA SER UNA INCOMPETENTE Y DA ASCO QUE EXISTA.,1
El moderador se comporta como una imbécil y lárgate de esta plataforma.,1
El árbitro no es más que una pendejo y da asco que exista.,1
El streamer demuestra ser una pendeja y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
El candidato resultó ser una pendejo y lárgate de esta plataforma.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
La diputada se comporta como una inepto y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
ESTE TIPO DEMUESTRA SER UNA IGNORANTE Y LÁRGATE DE ESTA PLATAFORMA.,1
Está cabrón terminar este proyecto final para el lunes.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El moderador resultó ser una mierda y hay que lincharlo entre todos.,1
El creador del video resultó ser una lacra y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una escoria y da asco que exista.,1
El streamer es una completa cabrón y deberían banearlo ya.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
EL ÁRBITRO NO ES MÁS QUE UNA MIERDA Y ERES UN PELIGRO SOCIAL.,1
El candidato demuestra ser una imbécil y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
EL CANDIDATO SE COMPORTA COMO UNA RATA Y OJALÁ TE PASE ALGO MALO.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
Este tipo se comporta como una lacra y hay que lincharlo entre todos.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"LA DIPUTADA DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
ESE HATER ES UNA COMPLETA CABRÓN Y LÁRGATE DE ESTA PLATAFORMA.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El creador del video es una completa inepto y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
ESE USUARIO DEMUESTRA SER UNA MISERABLE Y ERES UN PELIGRO SOCIAL.,1
El árbitro es una completa imbécil y deberían banearlo ya.,1
"El candidato debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Este tipo es una completa imbécil y deberían banearlo ya.,1
El candidato demuestra ser una basura y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El creador del video es una completa ignorante y eres un peligro social.,1
ESTE TIPO RESULTÓ SER UNA PARÁSITO Y DEBERÍAN BANEARLO YA.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
ESA MUJER DEMUESTRA SER UNA IGNORANTE Y LÁRGATE DE ESTA PLATAFORMA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
LA DIPUTADA SE COMPORTA COMO UNA CABRÓN Y LÁRGATE DE ESTA PLATAFORMA.,1
El creador del video resultó ser una inepto y ojalá te pase algo malo.,1
El árbitro es una completa pendejo y da asco que exista.,1
Ese usuario se comporta como una pendeja y hay que lincharlo entre todos.,1
LA DIPUTADA SE COMPORTA COMO UNA IDIOTA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El candidato es una completa miserable y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
La diputada se comporta como una inepto y hay que lincharlo entre todos.,1
El árbitro demuestra ser una basura y deberían banearlo ya.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
Ese usuario demuestra ser una basura y deberían banearlo ya.,1
Ese usuario es una completa plaga y da asco que exista.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
La diputada no es más que una parásito y ojalá te pase algo malo.,1
Ese usuario no es más que una ignorante y ojalá te pase algo malo.,1
Ese usuario es una completa idiota y da asco que exista.,1
Ese usuario es una completa pendeja y lárgate de esta plataforma.,1
Ese usuario se comporta como una escoria y da asco que exista.,1
El árbitro no es más que una escoria y lárgate de esta plataforma.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
ESA MUJER NO ES MÁS QUE UNA MISERABLE Y DEBERÍAN BANEARLO YA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Este tipo es una completa escoria y hay que lincharlo entre todos.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El árbitro demuestra ser una idiota y deberían banearlo ya.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Este tipo se comporta como una lacra y hay que lincharlo entre todos.,1
LA DIPUTADA SE COMPORTA COMO UNA LACRA Y DA ASCO QUE EXISTA.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
ESTE TIPO ES UNA COMPLETA PENDEJA Y OJALÁ TE PASE ALGO MALO.,1
El streamer no es más que una cabrón y ojalá te pase algo malo.,1
Este tipo resultó ser una parásito y eres un peligro social.,1
El moderador no es más que una pendejo y ojalá te pase algo malo.,1
El creador del video demuestra ser una basura y da asco que exista.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una miserable y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Este tipo demuestra ser una ignorante y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Ese hater es una completa incompetente y hay que lincharlo entre todos.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El candidato no es más que una incompetente y lárgate de esta plataforma.,1
El moderador es una completa rata y deberían banearlo ya.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El árbitro no es más que una parásito y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
El candidato es una completa ignorante y ojalá te pase algo malo.,1
